production_companies,revenue_avg
All Pictures Media,0.0
Cecchi Gori Group Tiger Cinematografica,0.0
Crystal Lake Entertainment,16951798.0
Sean S. Cunningham Films,19902874.5
WTC Productions,0.0
Yannix Technology Corporation,0.0
Universal Cartoon Studios,0.0
Golden Harvest Company,32392047.0
Fat Free,0.0
Matinee Pictures,0.0
Hal Lieberman Company,0.0
Lauren Levine Productions Inc.,0.0
Chambara Pictures,42333295.0
Inferno Distribution,47801389.0
LD Entertainment,26455813.0
MBC Beteiligungs Filmproduktion,0.0
Nanny McPhee Productions,0.0
Hemdale Film Corporation,76383782.5
Recorded Pictures Company,27462041.0
Soprofilms,0.0
TAO Film,0.0
Yanco,0.0
Blueeyes Productions,0.0
Farraday Films,0.0
Leverage Entertainment,39171130.0
Alloy Entertainment,18755936.0
Immortal Entertainment,0.0
Quality Growth International Ltd.,0.0
Alta Loma Entertainment,0.0
Asis Productions,0.0
Tonik Productions,0.0
Jeepers Creepers II,0.0
Myriad Pictures,0.0
Tiger Aspect Productions,110000000.0
Caneo Films,0.0
Chi-Fou-Mi Productions,0.0
France 4,0.0
Grisbi Productions,0.0
LGM Productions,0.0
Les Productions du Trésor,34452835.5
Mars Distribution,0.0
Treasure Company,0.0
Southpaw Entertainment,0.0
Channel Four Films,86370246.0
Midwinter Productions Inc.,0.0
Rough House Pictures,2365467.0
Bungalow Productions,0.0
Silver Lion Films,0.0
Vision View Entertainment,0.0
Motion Picture Corporation of America,8586376.0
Bridget Johnson Films,0.0
Skate Away Productions,0.0
Kevin Messick Productions,0.0
Mile High Productions,0.0
Saville Productions,0.0
Necropia,0.0
Tequila Gang,83258226.0
Fierce Entertainment,0.0
Rogue Films,0.0
Blue Sea Productions,0.0
Rogue,22852638.0
Daybreak,0.0
Incentive Filmed Entertainment,16566240.0
American Film Company,0.0
Fabula,0.0
Half Circle,0.0
Filmtribe,0.0
Mimran Schur Pictures,9479718.0
Esparza / Katz Productions,60000000.0
TriStar Television,0.0
Peirce Pictures,0.0
Adam Fields Productions,1270522.0
Two Girls Productions,0.0
North Box Productions,0.0
Battleplan Productions,0.0
Bob Yari Productions,62414758.333333336
Colgems Productions Ltd.,0.0
Delphi II Productions,8801940.0
Trilogy Entertainment Group,0.0
Alliance Films,45017605.44444445
Ancine,0.0
Asmik Ace Entertainment,0.0
BNDES,0.0
Bee Vine Pictures,0.0
Cinema Investment,0.0
Fox Filmes do Brasil,0.0
GAGA,80573774.0
Movie Central Network,0.0
O2 Filmes,30641770.0
Rhombus Media,5121930.5
Boll KG,0.0
France Télévisions,5824795.0
Polski Instytut Sztuki Filmowej,10700000.0
SBS Productions,0.0
SPI Film Studio,0.0
Zanagar Films,0.0
CinemaNX,3453043.0
Freestyle Releasing,0.0
Business Location Sudtirol Alto Adige,0.0
Friuli Venezia Giulia Film Commission,0.0
Paco Cinematografica,0.0
Regione Lazio,8371085.0
UniCredit Group,0.0
Lieutenant Productions,0.0
Osiris Productions,0.0
Polsky Films,0.0
CN Film,0.0
Translux,87100449.0
Mosfilm,0.0
Lorimar Film Entertainment,20766616.0
Jerry Leider Company,0.0
MK2 Productions,0.0
Nomadic Pictures,1500000.0
SPAD Films,0.0
VideoFilmes,30641770.0
Rogue Marble,0.0
Maven Entertainment,0.0
1821 Pictures,23460477.0
Scott Pictures,0.0
Unanimous Pictures,0.0
Lansdown Films,0.0
Rational Packaging Company,0.0
IndieProd Company Productions,0.0
Summer Knowledge LLC,125586134.0
JLT Productions,0.0
Blue Askew,0.0
Smoke House,0.0
Motown Productions,25754284.0
Aja / Levasseur Productions,0.0
Chako Film Company,0.0
Intellectual Properties Worldwide,4040588.0
Richard Williams Productions,0.0
State Street Pictures,0.0
Crystal City Entertainment,0.0
"Afrodita Audiovisual, A.I.E.",0.0
Arcadia Motion Pictures,338307.0
Cinema One,0.0
Cronos Entertainment AIE,0.0
Entertainment Motion Pictures,0.0
International Pictures Two,0.0
Matador Pictures,13171030.5
Nix Films,623528.0
Telefónica Producciones,0.0
Umedia,3758328.0
Irish Film Board,23611157.666666668
Krisjair,0.0
Laredo,0.0
Blackfriars Bridge Films,98410061.0
NALA Films,0.0
Samuels Media,0.0
Banque Populaire Images 9,0.0
Bill Kenwright Films,0.0
Cheri Productions,0.0
Cine Productions,0.0
Erste MMC-Production,0.0
MMC Studios,0.0
National Lottery through UK Film Council,5048693.0
Tiggy Films,0.0
China Film Group Corporation,0.0
Brooksfilms Ltd.,0.0
Fear of God Films,0.0
98 MPH Productions,0.0
Monkey Dance Productions,0.0
Carolina Bank,0.0
Goldcrest Films International,24205856.0
Indo-British,0.0
International Film Investors,34115296.5
National Film Development Corporation of India,0.0
DreamWorks Studios,0.0
Harpo Films,48507026.0
Hearst Entertainment Productions,0.0
Laurinfilm,0.0
Subterranean Productions LLC,0.0
Subterranean Productions UK Ltd.,0.0
Underworld Produktions GmbH,0.0
Patalex V Productions Limited,0.0
Groundswell Productions,22105697.0
Jaffe / Braunstein Enterprise,0.0
The Ink Factory,31554855.0
Clockwork Pictures,0.0
CoBo Fund,0.0
ContentFilm International,0.0
Egoli Tossell Film AG,871279.0
Euroimages Fund of the Council of Europe,0.0
Fu Works,530048.0
Hector BV,0.0
Media Programme of the European Community,0.0
Motel Films,0.0
Motion Investment Group,0.0
Nederlands Fonds voor de Film,0.0
Artémis Productions,0.0
Media Pro Pictures,0.0
Nord-Ouest Productions,792.0
Senator Film Produktion,31554855.0
The Bureau,469947.0
Kim and Jim Productions,0.0
Panay Films,45300000.0
Primate Pictures,0.0
Clarius Entertainment,0.0
Film i Väst,40118443.6
Filmgate Films,127730736.0
Film Properties International N.V.,0.0
Stone Productions,0.0
100 Bares,33965843.0
369 Productions,0.0
Catmandu Branded Entertainment,0.0
Instituto de Crédito Oficial (ICO),17294685.5
JEMPSA,0.0
Ministerio de Cultura,36250532.0
Plural - Jempsa,0.0
Televisión Federal (Telefe),33965843.0
Medusa Film,8371085.0
Perdido Productions,67152015.0
Parabolic Pictures,0.0
Stable Way Entertainment,0.0
Target Media Entertainment,0.0
VIP 1 Medienfonds,0.0
Clearwater Holdings Limited,0.0
Golden Harvest Pictures,0.0
GHS Productions KG,0.0
Munich Film Partners & Company (MFP) GHS Productions,0.0
Nides/McCormick Productions,0.0
Baumgarten Management and Productions (BMP),0.0
Red Bank Films,0.0
Big Beach Films,34494735.75
Gran Via,0.0
Reveal Entertainment,0.0
RKO,0.0
Canadian Television Fund,0.0
The Harold Greenberg Fund,3432342.0
Union Générale Cinématographique,0.0
Hughes Entertainment,476684675.0
EMI Films,0.0
Julia Phillips and Michael Phillips Productions,0.0
Strong Heart/Demme Production,0.0
NEW Century,0.0
Sor Productions,0.0
Gone North Productions,0.0
Ad Hominem Enterprises,6861102.0
The Tyler Perry Company,0.0
D'Antoni Productions,0.0
Schine-Moore Productions,0.0
BillBlock Media,94073028.0
Huayi Brothers Pictures,0.0
STX Entertainment,52674003.333333336
DisneyToon Studios,135680000.0
Walt Disney Animation Australia,135680000.0
Walt Disney Animation Canada,0.0
Walt Disney Television Animation,90070425.0
Celador Films,192362666.5
Cloud Eight Films,31465454.0
Pacific Renaissance Pictures Ltd.,0.0
Senator International,183474602.0
Studio Babelsberg StudioBabelsberg Motion Pictures,0.0
Paul Schiff Productions,4687778.0
First Look Media,0.0
Rocklin / Faust,0.0
Greenlit Rights,0.0
Twins Financing,34533783.0
Q Productions,0.0
Central Films,0.0
Goodspeed Productions,0.0
Lions Gate,20326445.0
Alan Jay Lerner Productions,0.0
Affirm Films,31125039.6
Patrick Aiello Productions,0.0
Ghost Ship Films Pty. Ltd.,0.0
Pioneer Pictures,0.0
Skyline (Baker St),0.0
Frontier Pictures,0.0
Oops Doughnuts Productions,0.0
Australian Film Finance Corporation (AFFC),4440055.0
Furst Films,0.0
Pacific Film and Television Commission,13607150.5
Pictures in Paradise,13678958.0
Mosaic,0.0
Blossom Films,0.0
Crest Animation Productions,0.0
"Screen Gems, Inc.",49002684.0
The Rank Organisation,0.0
Keep Your Head,0.0
Axon Films,0.0
Shamley Productions,0.0
New Wave Entertainment,0.0
Superfinger Entertainment,0.0
Terra Firma Films,0.0
Fake Empire,11417362.0
Sunlight Productions,0.0
Into the Wild,0.0
Konami Corporation Ltd.,0.0
Los Hooligans Productions,32844383.0
Egg Pictures,0.0
Beijing Happy Pictures Cultural Communications Co.,0.0
Ebeling Group,0.0
Kite Runner Holdings,0.0
Wonderland Films,0.0
Mediana Productions Filmgesellschaft,0.0
Y Productions,0.0
George Stevens Productions,0.0
Route One Entertainment,0.0
SITE Productions,0.0
Union Investment Partners,0.0
Willie's Movies,0.0
3 in the Box,0.0
Farah Films & Management,0.0
Polar Productions,0.0
Taurus Films,0.0
Gener8Xion Entertainment,0.0
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG,0.0
20th Century Fox Home Entertainment,0.0
Fox Atomic,27740659.0
EFTI,0.0
Hammer Film Productions,127730736.0
Overture Films,35565258.5
MadRiver Pictures,0.0
Sierra Pictures,0.0
Surefire Capital,0.0
Fine Line Features,13101812.75
PeaPie Films,0.0
Brass Hat Films,0.0
Triumph Films,0.0
IAC Films,0.0
Overnight Films,31327899.0
Quick Draw Productions,0.0
Pelican Productions LLC,0.0
Metanoia Films,0.0
Santa Fé Films,0.0
Dangerous Method Film AG,0.0
Lago Film,0.0
Millbrook Pictures,0.0
Prospero Pictures,0.0
Thousand Words,0.0
Boll Kino Beteiligungs GmbH & Co. KG,0.0
Herold Productions,0.0
Infogrames Entertainment,0.0
Goldsmith-Thomas Productions,0.0
A24,12159160.125
Before the Door Pictures,12806379.5
FilmNation Entertainment,66035110.44444445
Old Bull Pictures,0.0
Washington Square Films,12806379.5
Dreamachine,0.0
Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I),0.0
Grey Water Park Productions,0.0
John Goldwyn Productions,0.0
Killer Films,10331120.333333334
Wells Productions,0.0
"Fria Luz Del Dia, A.I.E.",0.0
Galavis Film,0.0
Picture Machine,0.0
Autonomous,0.0
Film Consortium,0.0
Surefire Film Productions,0.0
Pellikola,0.0
Majestic Films International,285001072.0
Newcomm,0.0
RCS,0.0
Columbia Pictures Film Production Asia,213525736.0
Long Distance Films,0.0
platinum studios,0.0
First Generation Films,13551174.0
Telefónica Studios,0.0
Cheetah Vision,0.0
Court Five,0.0
Grindstone Entertainment Group,133386956.0
K5 International,0.0
Paradox Entertainment,0.0
Picture Perfect Corporation,0.0
Valentina Films,0.0
Universal Pictures Corporation,0.0
Clifford Werber Productions,13620075.0
Gaylord Films,41227069.0
Woods Entertainment,44862187.0
Hawk Films,14720136.0
Peregrine,20000000.0
Echo Films,0.0
Corrino Media Corporation,0.0
Corsan,0.0
Staccato Films,0.0
Penn Station Entertainment,170000000.0
Studio Ghibli,0.0
"Summit Entertainment, LLC",0.0
Octagon Films,1644755.0
Samuel Bronston Productions,10000000.0
Lemodeln Model & Talent Agency,0.0
Intermedia,0.0
Magnet Productions,0.0
Exception Wild Bunch,0.0
Romero-Grunwald Productions,0.0
Fear and Loathing LLC,0.0
Rhino Films,9138338.0
Shark Productions,0.0
American Entertainment Partners II L.P.,0.0
Four By Two Productions,0.0
Stoney Lake Entertainment,0.0
Dimension Films (US version),0.0
Triptych Pictures,0.0
Amercent Films,0.0
American Entertainment Partners L.P.,13110448.0
Broadway Video,0.0
M.G. Films,0.0
NuAmerica Entertainment,0.0
AVCO Embassy Pictures,34115296.5
Debra Hill Productions,0.0
EDI,0.0
Brookwell-McNamara Entertainment,14867514.0
Filmways Productions,0.0
De Laurentiis Entertainment Group,0.0
Camp / Thompson Pictures,0.0
Traveling Film Productions,0.0
Everest Entertainment,21587700.0
HandMade Films,0.0
Nimbus Film Productions,0.0
Splendid Productions,0.0
ITC Entertainment,0.0
Merlin Films,0.0
Cinema 77,0.0
ADF Acquisitions,0.0
Bomar OOD,0.0
Dunulf Productions,0.0
Emmitt Productions Limited,0.0
thefyzz,0.0
Canal+ Droits Audiovisuels,55550978.5
ASIG Productions,0.0
Galactic Films,0.0
Jonesfilm,0.0
Producers Sales Organization (PSO),0.0
Triple Ajaxxx,0.0
Mr. Mudd Production,33400000.0
Andreevsky Flag Film Company,0.0
Eurasia Film Production,0.0
Kinofabrika,0.0
Kinokompaniya CTB,0.0
Toff Guy Films,0.0
Great Scott Productions Pty. Ltd.,0.0
Faliro House Productions,11176469.0
Tri-State Pictures,0.0
Archer Street Productions,31466789.0
Latitude Media,0.0
Thai Occidental Productions,0.0
Alliance Entertainment,0.0
New Century Entertainment Corporation,0.0
Turbo Productions,0.0
Picturehouse Entertainment,0.0
Senator Entertainment Co,0.0
Arte France,98017.0
Films en Stock,0.0
Dead Films,0.0
Laurel Entertainment,0.0
Toei,0.0
Backup Films,98017.0
France2 Cinéma,0.0
Famous Films (II),0.0
Antena 3 Films,96408652.0
Attitude Pinículas y Films A.I.E.,0.0
Cindy Cowan Entertainment,0.0
Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),0.0
La Sexta,0.0
Televisió de Catalunya TV3,44000000.0
"Tyler Perry Company, The",0.0
Blue Yonder Films,0.0
Kanbar Entertainment,0.0
Industrial Development Corporation of South Africa,9879971.0
Mikado Film,0.0
Miracle Pictures,0.0
Sixth Sense Productions,0.0
Anka Film,0.0
Daybreak Productions,0.0
Prime Universe Productions,0.0
Malvern Pictures,0.0
Oasis Films,0.0
Michael London Productions,86915017.0
Sideways Productions Inc.,0.0
Broken Lizard Industries,11747008.5
Compass International Pictures,0.0
Falcon International Productions,0.0
Serendipity Productions,0.0
Twisted Pictures,106049356.85714285
SNL Studios,13700000.0
Storefront Films,0.0
Fuqua Films,0.0
Langley Productions,0.0
Thunder Road Productions,0.0
Allied Artists Pictures,0.0
26 Films,47175038.0
Cannon Films,9915995.5
Golan-Globus Productions,0.0
London-Cannon Films,0.0
Pierce/Williams Entertainment,0.0
True Grit Productions,0.0
Zero Gravity Management,0.0
Bull's Eye Entertainment,98410061.0
Contagious Entertainment,0.0
American Filmworks,0.0
Chapter 2,0.0
Jaguar Films,0.0
Nexus Factory,0.0
Roxbury,0.0
Academy Films,0.0
Cherry Road Films LLC,0.0
Destination Films,3226773.714285714
Eden Roc Productions,0.0
Studio Babelsberg Motion Pictures,0.0
Iron Film,0.0
2 Entertain,0.0
Bueprint Pictures,0.0
Ecosse Films,0.0
SW7D Productions,0.0
Bisgrove Entertainment,0.0
Silver Screen Partners IV,171054244.33333334
Motion Picture Corporation of America (MPCA),0.0
Nelson Entertainment,123509.0
JD Prod,0.0
Jouror Productions,0.0
La Classe Américaine,0.0
Studio 37,12231822.333333334
Phantom Four,15861566.0
Moonrise,0.0
New Deal Productions,8026971.0
Stone Group Pictures,0.0
Antena 3 Televisión,146402.0
Punch 21 Productions,0.0
Code Entertainment,2426851.0
Neverland Films,0.0
The Catalina Production Group,0.0
Weintraub Entertainment Group,0.0
Centropolis Film Productions,0.0
Cookout Productions,0.0
Base 12 Productions,0.0
Corrupter Production Service Ltd.,0.0
KISS Nation,0.0
Takoma Entertainment,0.0
Davis-Panzer Productions,15843608.0
Quincy Jones-David Salzman Entertainment,0.0
Kingsgate Films,42000000.0
Decibel Films,0.0
Centre National de la Cinématographie,0.0
Centre Régional des Ressources Audiovisuelles (CRRAV),0.0
Hirsch,0.0
Les Productions du Chicon,0.0
Région Nord-Pas-de-Calais,19777647.0
BIM Distribuzione,88462554.33333333
Grand Army Entertainment,0.0
Hachiko,0.0
Opperman Viner Chrystyn Entertainment,0.0
Stage 6 Films,34662317.6
Ithaca Pictures,0.0
The Javelina Film Company,12036149.0
Bonnie Timmermann Productions,0.0
Greenestreet Films,33425114.0
Longfellow Pictures,1151330.0
Asia Union Film & Entertainment Ltd.,0.0
Sony Pictures Classics,15623331.42857143
United China Vision,0.0
Zoom Hunt International Productions Company Ltd.,0.0
Aegis Film Fund,19560274.0
Bedlam Productions,0.0
Molinare Investment,0.0
Momentum Pictures,0.0
See-Saw Films,17693675.0
area japan,0.0
Doosabu Film,0.0
Polygon Entertainment,0.0
Bristol Automotive,0.0
De Milo,0.0
Toma 78,0.0
Dickhouse Productions,64282312.0
Future Films,5926410.0
Granada Film Productions,5164404.0
"Geffen Company, The",0.0
Teen Life Productions,0.0
Front Street Productions,0.0
Spitfire Pictures,0.0
Across the River Productions,0.0
Neal H. Moritz Productions,0.0
Hedge Fund Film Partners,0.0
Cranium Films,0.0
Wind Dancer Films,0.0
Horizon Pictures (II),33300000.0
Spectacle Entertainment Group,16829545.0
Trancas International Films,0.0
bob industries,0.0
Film Afrika,0.0
Visionview Production,0.0
Act III Communications,52287414.0
Buttercup Films Ltd.,0.0
The Princess Bride Ltd.,0.0
Marshall Production,0.0
Motel Movies,16566240.0
Newbridge Film Capital,0.0
Koan Films,0.0
Sociedad General de Cine S.A.,0.0
Merchant Ivory Productions,14220277.5
Maguire Entertainment,0.0
Sony Pictures Home Entertainment,7871522.0
Behavioral Problem Productions Ltd.,0.0
Hoyts Film Partnership,0.0
Electric City Entertainment,28883511.0
Verisimilitude,336472.0
SPD Films,0.0
Film Capital Europe Funds (FCEF ),0.0
Voltage Pictures,27757378.5
Inferno Entertainment,0.0
Amusement Park Films,0.0
3ality Digital Entertainment,0.0
National Geographic Entertainment,0.0
Film 4,35401758.0
Babe Ruthless Productions,0.0
Rye Road Productions,0.0
Vincent Pictures,0.0
Arcade Pictures,67738090.0
Iron Fists,0.0
ChickFlick Productions,0.0
Gramercy Pictures,10993065.333333334
Paramount Classics,46243000.0
Cosmic Pictures,0.0
IM Filmproduktion,0.0
Blueprint Pictures,52700263.5
Media Farm,0.0
Sunday Night,0.0
Asymmetrical Productions,0.0
Babbo Inc.,0.0
Les Films Alain Sarde,0.0
The Picture Factory,0.0
Filmax Group,0.0
Filmax International,0.0
Lietuvos Kinostudija,0.0
Scout Productions,373967.0
Universum Film (UFA),650422.0
Celluloid Dreams,4105187.0
Tartan Films,0.0
Iyara Films,0.0
Algonquin Productions Limited,0.0
Cine Grande Corporation,0.0
Conquistador Entertainment,0.0
Filmline International,0.0
GreeneStreet Films,28652433.0
Midnight Picture Show,0.0
Good Night Productions,0.0
Tempesta Films,3148182.0
Triggerfish Animation,0.0
A Plus Image,0.0
Hugo Productions,0.0
TF1 Droits Audiovisuels,0.0
Alan Young Pictures,0.0
Arte,63138919.666666664
Arte France Cinéma,20064948.0
Canal+ Television AB,0.0
Danmarks Radio (DR),26216392.333333332
Degeto Film,92180910.0
Edith Film Oy,0.0
Invicta Capital,0.0
Isabella Films BV,0.0
Manderlay,0.0
Memfis Film,30924588.5
Nederlandse Programma Stichting (NPS),0.0
Ognon Pictures,0.0
Pain Unlimited GmbH Filmproduktion,40031879.0
Sigma Films,0.0
Sveriges Television (SVT),19308649.0
Yleisradio (YLE),40031879.0
Zentropa Entertainments,26216392.333333332
Hybrid Productions Inc.,0.0
DJ Films,0.0
Yuk Films,17273593.0
Tooley Productions,0.0
Pointe Studios,0.0
Sneak Preview Entertainment,0.0
Cineritmo,0.0
Film and General Productions,0.0
Medusa Produzione,0.0
Banques Populaire Image 7,0.0
C.R.R.A.V. Nord Pas de Calais,0.0
Standard Film Company,0.0
Focus Features International (FFI),0.0
Thin Man Films,18124262.0
Untitled 13,0.0
Xofa Productions,0.0
Gilbert Films,34705850.0
Clear Blue Sky Productions,0.0
Charenton Productions,0.0
Hollywood Partners,0.0
Walrus & Associates,0.0
British Film Institute (BFI),0.0
EOS Entertainment,0.0
Norddeutscher Rundfunk (NDR),0.0
Österreichischer Rundfunk (ORF),0.0
Filmanova,0.0
Sogecine,0.0
Sogepaq,146402.0
Televisión de Galicia (TVG) S.A.,146402.0
British Film Institute,0.0
Creative Scotland,209696.0
JW Films,0.0
Scottish Screen,48027970.0
Silver Screen Partners III,0.0
Insurge Pictures,32487598.5
Magical Elves Productions,0.0
Scooter Braun Films,0.0
The Coppola Company,72210000.0
Crescendo Productions,19560274.0
Goldenlight Films,0.0
Jaret Entertainment,0.0
Ombra Films,0.0
Weimaraner Republic Pictures,0.0
Triumph,0.0
Universal Pictures International (UPI),0.0
Single Cell Pictures,1053788.0
Ufland,0.0
Polish Brothers Construction,0.0
Gotham Entertainment Group,0.0
Element Pictures,19560274.0
Elevation Pictures,0.0
No Trace Camping,0.0
Polar Entertainment,0.0
Savoy Pictures,17937563.5
Dollface,0.0
Redeemable Features,0.0
SkyLand Entertainment,0.0
Filmazure,0.0
Pirol Stiftung,0.0
Victoires International,0.0
Outpost Studios,0.0
Ian Page Productions,0.0
Jack and Henry Productions Inc.,0.0
Pantelion Films,99067206.0
Amasia Entertainment,0.0
Apotheosis Media Group,0.0
Emergency Films,0.0
Troika Pictures,0.0
Animal Planet,0.0
"Best Picture Show Company, The",0.0
Discovery Channel Pictures,0.0
J&M Entertainment,0.0
Winchester Films,0.0
Belstar Productions,0.0
Stéphan Films,0.0
Mundy Lane Entertainment,0.0
August Entertainment,0.0
GGR,0.0
Zupnik Cinema Group II,0.0
Lars Productions,0.0
Angel films,0.0
Blind Spot Pictures Oy,0.0
Cinematograph A/S,0.0
Filmek A/S,0.0
Icelandic Film,0.0
Lantia Cinema & Audiovisivi,0.0
Liberator Productions,21817298.0
SVT Drama,0.0
TV 1000,0.0
Trust Film Svenska,0.0
Vrijzinnig Protestantse Radio Omroep (VPRO),0.0
What Else? B.V,0.0
C&P Productions,0.0
Smartest Man Productions,0.0
An Olive Branch Productions,0.0
Bagman (2009),0.0
Hannibal Pictures,0.0
MCG,0.0
Rollercoaster Entertainment,0.0
Vortex Words Pictures,0.0
Sullivan Bluth Studios,0.0
Universal City Studios,0.0
HighRoad Entertainment,0.0
Kenio Films,0.0
Lone Runner Entertainment,0.0
"Perfect Game, The",0.0
Hoya Productions,0.0
Gkids,0.0
La Parti Productions,0.0
Les Armateurs,0.0
Maybe Movies,0.0
Melusine Productions,0.0
Sherwood Productions,0.0
Eketahuna LLC,0.0
Adam Schroeder Productions,0.0
Barwood Films,0.0
Ladbroke,0.0
Handmade Films Ltd.,3897569.0
Catch 23 Entertainment,0.0
Andale Pictures,0.0
VN Productions,0.0
Bird and a Bear Entertainment,0.0
Catch Productions,0.0
Hallway Pictures,0.0
Native Pictures Productions,0.0
Handprint Entertainment,0.0
Ventanarosa Productions,0.0
Spanky Pictures,0.0
IAC Film,0.0
Jax Media,0.0
Baby Cow Productions,0.0
Magnolia Mae Films,1072602.0
Denver and Delilah Productions,0.0
Def Pictures,0.0
Island Pictures,0.0
Flavor Unit Entertainment,0.0
Delux Productions,0.0
Wild Bear Films,0.0
Radiant Film GmbH,0.0
Süddeutscher Rundfunk,0.0
Twin Bros. Productions,0.0
Alvernia Studios,0.0
Artina Films,0.0
Green Room Films,0.0
LB Productions,0.0
Lucky Monkey Pictures,6670712.0
Parlay Films,0.0
Treehouse Pictures,17909663.666666668
Fortress Films,0.0
19 Entertainment,0.0
Pathe Productions,0.0
Red Turtle,0.0
CJ Capital Investment,23803308.0
Cheongeoram,0.0
Cineclick Asia,0.0
Happinet Pictures,0.0
Babe Films,0.0
Banca Popolare di Vicenza,0.0
Biscottificio Verona,0.0
Fonds Eurimages du Conseil de l'Europe,0.0
Indigo Film,0.0
Mediaset,0.0
Programme MEDIA de la Communauté Européenne,0.0
Paradis Films,0.0
Shanghai Film Group Corporation,0.0
Little Wave Productions,0.0
Radio Telefís Éireann (RTÉ),0.0
Bandai Visual Company,553171.0
Fuzzy Bunny Films (I),0.0
Little Brother Inc.,0.0
Office Kitano,0.0
Recorded Picture Company (RPC),523511.0
Tokyo FM Broadcasting Co.,11212294.0
Chuan Production Film Studio,0.0
Jiangsu Broadcasting System,0.0
Stellar Megamedia,0.0
Abe Shuji,0.0
Chubu-nippon Broadcasting Company (CBC),0.0
Hakuhodo DY Media Partners,0.0
Hokkaido Broadcasting Co.,0.0
Mainichi Broadcasting System (MBS),553171.0
RKB Mainichi Broadcasting Corporation,0.0
Robot Communications,0.0
Sedic,0.0
Sedic International,0.0
Shogakukan,0.0
Tokyo Broadcasting System (TBS),0.0
Dispictures,0.0
Georgia International Films,0.0
Rex Media,0.0
SKA Films,2248107.0
Covert Media,0.0
Ninjas Runnin' Wild Productions,0.0
Palo Vista Productions,0.0
Peter V. Miller Investment Corp.,0.0
Pandora Pictures,0.0
Havoc,0.0
Cruel Productions,0.0
Brooksfilms,26010864.0
chateau productions,0.0
Cannon Pictures,0.0
Item 7,0.0
Parallel Film Productions,0.0
Headline Pictures,0.0
Gospel of John Ltd.,0.0
Toronto Film Studios,0.0
Visual Bible International,0.0
"Samuel Goldwyn Company, The",23650000.0
Chickie The Cop Production,0.0
Daniel Fried Productions,0.0
Rhulen Entertainment,0.0
Tamm Productions,0.0
Dharma Productions,46000000.0
Yash Raj Films,15242660.0
Pyramide Productions,3432342.0
Land Films Inc.,0.0
Dos Corazones,0.0
Be Gentlemen Limited Partnership,0.0
Columbia Pictures Industries,0.0
Blumhouse Productions,88202533.78947368
Corus,0.0
The Movie Network (TMN),0.0
White Noise UK Ltd.,0.0
Silver Screen Partners,0.0
Darryl F. Zanuck Productions,0.0
Colombia Pictures,0.0
Fellah Pictures,0.0
Brillstein-Grey Entertainment,0.0
Cinerenta-Cinebeta,0.0
VCL Communications,0.0
Romulus Films,0.0
Warwick Film Productions,0.0
Disney Toon Studio,0.0
Diamond Films,0.0
Showtime Networks,5808016.0
Night Chronicles,0.0
Delphi III Productions,0.0
Allied Vision,0.0
Forrest Films,0.0
Entertainment One,0.0
Steady Aim,0.0
Tank Caterpillar,0.0
Akil Production Company,0.0
Dead Crow Productions,0.0
Fourth Kind Productions,0.0
Saga Film,1185783.0
Hydraulx,3099314.0
Transmission Pictures,0.0
No Frills Film Production,0.0
DCP Wrong Turn Productions,0.0
Media Cooperation One,0.0
Stan Winston Studio,0.0
Illusion Entertainment Group,0.0
Comedy Central Films,0.0
High Sierra Carpeting,0.0
Lip Sync Post,0.0
Ahimsa Films,0.0
Blue-Tongue Films,0.0
Cubicle Inc.,0.0
Silverwood Films,10738982.5
Ballpark Productions Partnership,0.0
VBT Productions,0.0
Witness Protection Films,0.0
The Turman-Morrissey Company,0.0
Fortress Features,0.0
Aggregate Film,0.0
Beech Hill Films,0.0
Entertainment Films,0.0
Material Entertainment,0.0
Big Indie Pictures,43884652.0
ShivHans Pictures,0.0
Hilary Henkin,0.0
ApolloProScreen Filmproduktion,0.0
DEJ Productions,0.0
Harris Company,0.0
Arts Council of England,55151102.0
Diaphana Films,22889018.0
Filmfour,48027970.0
Kinowelt Median,0.0
Progres Film Distribution,0.0
"Scottish Arts Council, The",0.0
The Glasgow Film Fund,0.0
Three Rivers Production,0.0
AI-Film,0.0
Lava Bear Films,0.0
Phantom Four Films,0.0
S & L Films,0.0
Lime Orchard Productions,0.0
McLaughlin Films,0.0
Bleiberg Entertainment,0.0
ANA Media,0.0
Picture Perfect (I),0.0
Voltage pictures,0.0
Echo Lake Productions,6424619.0
Premiere Picture,0.0
Jet Tone Production,0.0
Lou Yi Inc.,0.0
Codi S.p.a.,0.0
Star Overseas,0.0
Universe Entertainment,0.0
Artemis Films,0.0
Atlantic Swiss Productions,0.0
Hermetof Pictures,0.0
Kalkronkie,0.0
Lonely Dragon,0.0
Magna Films,0.0
Synchronistic Pictures,0.0
Jerkschool Productions,0.0
Magnolia Pictures,66351.0
Argonaut Pictures,0.0
Rigel Entertainment,0.0
Filmhuset Gruppen,0.0
Leiknar Myndir,0.0
Lions Gate Entertainments,0.0
Les Films du Losange,0.0
Wega Film,0.0
Casey Productions,0.0
El Deseo,9726954.0
Centre National du Cinéma et de L'image Animée (CNC),0.0
Det Danske Filminstitut,8400816.0
Edition Video,0.0
Legion Entertainment,0.0
Nordisk Film Distribution,0.0
